,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hong Kong,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Macau,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Unknown,Xinjiang,Yunnan,Zhejiang
10/5/21,1008,1125,603,1290,199,3191,301,147,190,1318,1711,1542,12237,68298,1189,420,1600,937,577,457,75,77,18,675,942,2632,260,1209,490,1,11343,981,1472,1450
10/6/21,1008,1126,603,1290,199,3191,301,147,190,1318,1711,1542,12243,68299,1189,420,1600,937,577,457,75,77,18,675,945,2636,260,1211,490,1,11354,981,1485,1451
10/7/21,1008,1126,603,1290,199,3193,301,147,190,1318,1711,1543,12251,68299,1189,420,1600,937,577,457,75,77,18,675,947,2644,260,1212,492,1,11365,981,1491,1451
10/8/21,1008,1126,603,1291,199,3193,304,147,190,1318,1711,1543,12253,68299,1191,420,1600,937,577,459,77,77,18,676,948,2646,260,1212,494,1,11377,981,1494,1451
10/9/21,1008,1126,603,1292,199,3193,305,147,190,1318,1711,1544,12230,68299,1191,420,1600,937,577,460,77,77,18,676,950,2652,260,1213,494,1,11397,981,1504,1452
10/10/21,1008,1126,603,1292,199,3195,306,147,190,1318,1711,1544,12261,68299,1191,421,1600,937,577,460,77,77,18,676,954,2655,260,1213,494,1,11408,981,1518,1452
10/11/21,1008,1126,603,1293,199,3195,306,147,190,1318,1711,1544,12268,68299,1191,421,1600,937,577,461,77,77,18,677,954,2658,260,1214,494,1,11415,981,1523,1452
10/12/21,1008,1127,603,1294,199,3197,314,147,190,1318,1711,1544,12272,68299,1191,421,1600,937,577,461,77,77,18,677,955,2660,260,1214,495,1,11428,981,1528,1453
10/13/21,1008,1127,603,1294,199,3199,316,147,190,1319,1715,1545,12275,68300,1191,422,1600,937,577,462,77,77,18,677,957,2661,260,1214,498,1,11443,981,1534,1454
10/14/21,1008,1127,603,1294,199,3199,317,147,190,1318,1711,1547,12276,68300,1191,422,1600,937,577,462,77,77,18,678,957,2662,260,1214,500,1,11463,981,1537,1454
10/15/21,1008,1127,603,1294,199,3199,317,147,190,1318,1711,1550,12285,68303,1191,422,1600,937,577,462,77,77,18,679,957,2666,260,1214,500,1,11485,981,1538,1456
10/16/21,1008,1128,603,1294,199,3199,320,147,190,1318,1712,1550,12291,68303,1191,423,1600,937,577,463,77,77,18,680,958,2671,260,1218,500,1,11498,981,1540,1457
10/17/21,1008,1128,603,1294,199,3201,320,147,190,1318,1712,1550,12294,68303,1191,423,1600,937,577,463,77,77,18,687,962,2677,260,1220,500,1,11505,981,1546,1457
10/18/21,1008,1128,603,1295,200,3204,320,147,190,1318,1712,1550,12299,68303,1194,425,1600,937,577,463,77,78,18,688,962,2682,260,1220,500,1,11513,981,1550,1457
10/19/21,1008,1129,603,1296,204,3207,320,148,190,1318,1712,1551,12301,68303,1194,433,1600,937,577,463,77,79,18,690,962,2689,260,1220,500,1,11528,981,1551,1457
10/20/21,1008,1129,603,1296,209,3208,320,148,190,1318,1712,1552,12305,68305,1194,435,1600,937,577,463,77,83,18,690,962,2695,260,1220,500,1,11546,981,1551,1457
10/21/21,1008,1130,603,1296,218,3209,323,149,190,1318,1712,1553,12311,68305,1194,451,1600,937,577,464,77,85,19,694,964,2697,260,1220,500,1,11571,981,1555,1457
10/22/21,1008,1136,603,1298,235,3210,325,149,190,1318,1712,1553,12313,68305,1194,457,1600,937,577,465,77,88,19,694,965,2700,260,1220,501,1,11596,981,1557,1457
10/23/21,1008,1141,603,1298,241,3211,326,149,190,1319,1713,1553,12319,68305,1195,464,1600,937,577,465,77,94,19,696,965,2704,260,1220,501,1,11610,981,1558,1465
10/24/21,1008,1143,603,1298,245,3211,327,153,190,1321,1713,1553,12323,68305,1197,483,1600,937,577,465,77,94,19,697,966,2705,260,1220,502,1,11620,981,1558,1465
10/25/21,1008,1147,603,1299,251,3215,329,153,190,1321,1713,1555,12327,68305,1197,499,1600,937,577,465,77,97,19,697,968,2707,260,1221,502,1,11628,981,1558,1465
10/26/21,1008,1150,603,1300,255,3217,330,158,190,1321,1713,1555,12330,68305,1197,531,1600,937,577,466,77,99,19,697,973,2709,260,1221,503,1,11648,981,1558,1465
10/27/21,1008,1154,603,1302,263,3217,331,158,190,1321,1714,1558,12335,68306,1197,538,1600,937,577,466,77,101,19,697,974,2709,260,1222,503,1,11665,981,1558,1473
10/28/21,1008,1157,603,1302,275,3221,334,158,190,1321,1723,1558,12337,68306,1197,558,1600,937,577,466,77,103,22,697,974,2712,260,1222,503,1,11686,981,1561,1475
10/29/21,1008,1161,603,1303,286,3223,335,158,190,1321,1749,1558,12342,68308,1197,579,1600,937,577,466,77,104,22,697,974,2717,260,1222,503,1,11701,981,1561,1479
10/30/21,1008,1162,603,1303,295,3224,338,158,190,1322,1768,1559,12345,68309,1197,591,1600,938,577,466,77,107,22,697,978,2726,260,1222,504,1,11718,981,1563,1483
10/31/21,1008,1162,604,1306,305,3224,339,158,190,1330,1795,1559,12346,68309,1197,598,1600,939,577,466,77,110,23,697,982,2735,260,1225,504,1,11730,981,1567,1492
11/1/21,1008,1164,604,1308,313,3226,340,158,190,1338,1822,1559,12347,68309,1197,600,1600,941,577,466,77,111,25,697,985,2740,260,1225,505,1,11739,981,1569,1495
11/2/21,1008,1173,608,1308,327,3230,341,158,190,1352,1857,1560,12349,68309,1197,606,1600,943,577,467,77,113,29,697,986,2745,260,1227,505,1,11743,981,1573,1496
11/3/21,1008,1173,609,1308,329,3233,346,158,190,1375,1902,1562,12352,68309,1197,608,1603,943,579,467,77,117,30,697,988,2748,260,1229,505,1,11758,981,1576,1496
11/4/21,1008,1173,609,1308,334,3234,349,159,190,1385,1930,1567,12359,68309,1197,610,1603,945,579,476,77,121,30,697,988,2751,260,1231,506,1,11786,981,1578,1496
11/5/21,1008,1173,609,1311,336,3237,349,159,190,1399,1946,1570,12360,68309,1197,611,1603,946,579,479,77,121,30,698,988,2754,260,1236,507,1,11823,981,1582,1496
11/6/21,1008,1174,609,1312,338,3240,350,159,190,1415,1952,1574,12367,68309,1197,611,1603,947,579,490,77,122,30,700,989,2757,260,1240,507,1,11844,981,1594,1496
11/7/21,1008,1175,610,1313,340,3243,351,159,190,1423,1958,1592,12368,68309,1197,613,1603,948,579,510,77,122,30,700,990,2763,263,1245,507,1,11873,981,1603,1497
11/8/21,1008,1176,610,1314,344,3247,355,159,190,1435,1966,1594,12368,68309,1197,613,1603,951,579,515,77,122,30,701,990,2765,263,1254,509,1,11898,981,1607,1497
11/9/21,1008,1177,610,1314,344,3248,358,159,190,1440,1970,1603,12369,68309,1197,613,1603,953,580,533,77,122,30,701,993,2768,263,1255,509,1,11960,981,1610,1497
11/10/21,1008,1179,610,1314,344,3249,359,159,190,1443,1977,1616,12374,68311,1197,613,1603,953,581,554,77,122,30,701,993,2772,263,1255,510,1,11991,981,1618,1497
11/11/21,1008,1183,610,1315,344,3251,360,159,190,1445,1984,1628,12377,68311,1197,614,1603,954,581,606,77,122,30,701,993,2778,263,1255,510,1,12010,981,1624,1498
11/12/21,1008,1185,610,1316,344,3252,361,159,190,1449,1986,1629,12378,68311,1197,618,1603,957,581,646,77,122,30,701,993,2782,263,1256,513,1,12029,981,1631,1499
11/13/21,1008,1185,610,1316,344,3253,362,159,190,1452,1988,1629,12380,68311,1197,618,1603,959,581,707,77,122,30,701,995,2787,263,1259,518,1,12030,981,1635,1499
11/14/21,1008,1185,610,1318,344,3257,362,159,190,1453,1990,1632,12381,68311,1197,618,1603,959,581,732,77,122,30,702,998,2792,264,1259,518,1,12053,981,1640,1499
11/15/21,1008,1186,610,1318,344,3259,362,159,190,1453,1992,1632,12387,68311,1197,618,1603,959,581,739,77,122,30,702,998,2794,264,1260,518,1,12054,981,1646,1500
11/16/21,1008,1187,610,1318,344,3260,362,159,190,1453,1992,1632,12388,68311,1197,618,1617,959,581,747,77,122,30,703,998,2795,264,1260,519,1,12062,981,1650,1500
11/17/21,1008,1190,610,1318,344,3264,366,159,190,1453,1992,1633,12391,68311,1197,618,1617,959,581,752,77,122,30,703,998,2801,264,1262,527,1,12075,981,1652,1500
11/18/21,1008,1190,610,1318,344,3267,367,159,190,1453,1992,1634,12395,68311,1197,618,1617,959,581,760,77,122,30,703,1000,2808,264,1263,527,1,12095,981,1653,1500
11/19/21,1008,1190,610,1319,344,3269,372,159,190,1453,1992,1634,12396,68311,1197,618,1617,959,582,762,77,122,30,703,1004,2814,264,1263,527,1,12118,981,1655,1500
11/20/21,1008,1191,610,1319,344,3272,373,159,190,1453,1992,1634,12399,68311,1197,618,1619,959,582,765,77,122,30,703,1004,2817,264,1263,528,1,12133,981,1658,1500
11/21/21,1008,1191,610,1319,344,3274,379,159,190,1453,1992,1636,12401,68311,1197,618,1619,959,582,771,77,122,30,704,1011,2822,264,1265,528,1,12140,981,1664,1501
11/22/21,1008,1191,610,1319,344,3279,381,159,190,1453,1992,1636,12404,68311,1197,618,1619,959,582,775,77,122,30,705,1011,2824,264,1266,528,1,12164,981,1668,1501
11/23/21,1008,1191,610,1319,344,3281,386,159,190,1453,1992,1636,12410,68311,1197,618,1619,959,582,778,77,122,30,705,1011,2829,264,1268,528,1,12179,981,1673,1501
11/24/21,1008,1191,610,1320,344,3285,390,159,190,1453,1992,1636,12411,68311,1197,618,1619,959,583,778,77,122,30,707,1013,2833,264,1269,528,1,12194,981,1678,1501
11/25/21,1008,1191,610,1320,344,3291,391,159,190,1453,1992,1636,12417,68311,1197,618,1619,959,583,779,77,122,30,707,1013,2837,264,1269,529,1,12216,981,1678,1501
11/26/21,1008,1191,610,1320,344,3294,393,159,190,1453,1992,1637,12421,68311,1199,618,1619,959,583,783,77,122,30,707,1015,2842,264,1269,530,1,12233,981,1683,1501
11/27/21,1008,1191,610,1320,344,3297,395,159,190,1453,1992,1637,12424,68311,1199,618,1619,959,583,784,77,122,30,707,1017,2847,264,1271,530,1,12244,981,1691,1501
11/28/21,1008,1191,610,1320,344,3301,396,159,190,1453,1992,1637,12427,68311,1199,638,1619,959,583,784,77,122,30,707,1020,2853,265,1271,530,1,12265,981,1697,1501
11/29/21,1008,1191,610,1321,344,3310,400,159,190,1453,1992,1637,12430,68311,1199,659,1619,959,583,784,77,122,30,707,1021,2853,265,1271,531,1,12283,981,1699,1501
11/30/21,1008,1191,610,1322,344,3314,401,159,190,1453,1992,1637,12436,68311,1199,750,1619,959,583,784,77,122,30,707,1021,2856,265,1276,531,1,12301,981,1707,1501
12/1/21,1008,1191,610,1322,344,3315,409,159,190,1453,1992,1637,12439,68311,1199,803,1619,959,585,784,77,122,30,708,1021,2859,265,1277,532,1,12312,981,1710,1501
12/2/21,1008,1194,610,1322,344,3318,413,159,190,1453,2002,1637,12445,68311,1199,859,1619,959,585,784,77,122,30,709,1021,2867,265,1277,533,1,12324,981,1720,1501
12/3/21,1008,1194,610,1322,344,3322,416,159,190,1457,2007,1637,12448,68311,1199,920,1619,959,585,784,77,122,30,709,1021,2873,265,1277,533,1,12348,981,1727,1501
12/4/21,1008,1194,610,1322,344,3323,417,159,190,1457,2017,1637,12452,68311,1199,950,1619,959,585,786,77,122,30,709,1021,2877,265,1277,535,1,12363,981,1736,1501
12/5/21,1008,1194,610,1323,344,3324,426,159,190,1458,2024,1637,12461,68311,1199,978,1619,959,585,786,77,122,30,711,1022,2882,265,1277,535,1,12382,981,1742,1501
12/6/21,1008,1195,610,1323,344,3327,439,159,190,1458,2026,1637,12466,68311,1199,1033,1619,959,585,786,77,122,30,712,1023,2887,265,1282,535,1,12422,981,1749,1502
12/7/21,1008,1195,610,1326,344,3330,447,159,190,1458,2027,1637,12471,68311,1199,1067,1619,959,585,786,77,122,30,713,1023,2896,265,1285,536,1,12427,981,1752,1510
12/8/21,1008,1195,610,1327,344,3333,456,159,190,1458,2031,1637,12471,68315,1199,1109,1620,959,585,786,77,122,30,714,1023,2898,265,1285,537,1,12445,981,1755,1522
12/9/21,1008,1196,610,1330,344,3333,463,159,190,1458,2033,1637,12478,68315,1199,1133,1620,959,585,787,77,122,30,717,1026,2899,265,1291,537,1,12477,981,1761,1528
12/10/21,1008,1196,610,1330,344,3333,478,159,190,1458,2033,1637,12482,68315,1199,1148,1620,959,585,787,77,122,30,719,1033,2905,265,1296,537,1,12510,981,1763,1563
12/11/21,1008,1196,610,1331,344,3334,486,159,190,1458,2034,1637,12483,68315,1199,1158,1620,959,585,788,77,122,30,720,1035,2913,265,1298,537,1,12512,981,1765,1601
12/12/21,1008,1198,610,1331,344,3339,490,159,190,1458,2034,1637,12488,68315,1199,1163,1621,959,586,788,77,122,30,721,1035,2918,265,1298,537,1,12511,981,1767,1676
12/13/21,1008,1198,610,1333,344,3343,497,159,190,1458,2035,1638,12490,68315,1200,1168,1621,959,586,788,77,122,30,722,1035,2924,265,1298,537,1,12502,981,1770,1721
12/14/21,1008,1198,610,1333,344,3347,499,159,190,1458,2035,1638,12495,68315,1200,1171,1621,959,587,788,77,122,30,728,1036,2927,265,1298,537,1,12515,981,1773,1767
12/15/21,1009,1198,610,1336,344,3353,499,159,190,1458,2035,1638,12496,68316,1200,1173,1621,959,587,788,77,122,30,731,1036,2929,265,1298,537,1,12539,981,1774,1823
12/16/21,1009,1199,610,1336,344,3359,506,159,190,1458,2035,1638,12506,68316,1200,1177,1621,959,587,788,77,122,30,736,1036,2932,265,1299,537,1,12557,981,1779,1867
12/17/21,1009,1200,610,1336,344,3366,516,159,190,1458,2035,1638,12513,68316,1202,1178,1621,959,588,788,77,122,30,738,1036,2945,265,1299,539,1,12580,981,1780,1944
12/18/21,1009,1200,610,1340,347,3374,523,159,190,1458,2035,1638,12518,68316,1202,1178,1621,959,588,791,77,122,30,753,1037,2959,265,1300,540,1,12596,981,1783,1975
12/19/21,1009,1204,610,1340,354,3384,537,159,190,1458,2035,1638,12526,68316,1203,1185,1622,959,588,792,77,122,30,778,1037,2975,265,1301,541,1,12634,981,1785,1987
12/20/21,1009,1205,610,1345,354,3394,540,159,190,1458,2035,1638,12533,68316,1203,1185,1622,959,588,792,77,122,30,778,1037,2980,265,1302,542,1,12662,981,1785,1998
12/21/21,1009,1205,610,1345,354,3399,547,159,190,1458,2035,1638,12541,68316,1203,1185,1622,959,588,792,77,122,30,875,1037,2985,265,1302,545,1,12672,981,1789,1999
12/22/21,1009,1205,610,1346,354,3408,554,159,190,1458,2035,1640,12548,68316,1203,1185,1624,959,589,792,77,122,30,938,1037,2996,265,1302,545,1,12689,981,1790,2001
12/23/21,1009,1205,610,1346,356,3413,558,159,190,1458,2035,1640,12550,68316,1208,1186,1624,959,589,793,77,122,30,992,1037,3004,265,1305,545,1,12707,981,1793,2002
12/24/21,1009,1205,610,1347,356,3419,568,159,190,1458,2035,1640,12555,68316,1212,1186,1624,959,589,793,77,122,30,1078,1038,3019,265,1306,554,1,12730,981,1799,2003
12/25/21,1009,1206,610,1350,356,3421,575,159,190,1458,2035,1640,12580,68316,1214,1186,1624,959,589,793,77,122,30,1078,1038,3037,265,1306,562,1,12745,981,1803,2004
12/26/21,1009,1208,610,1350,356,3427,593,159,190,1458,2035,1641,12589,68316,1216,1186,1624,959,589,793,77,122,30,1239,1038,3048,265,1309,564,1,12768,981,1803,2006
12/27/21,1009,1208,611,1352,356,3429,599,159,190,1458,2035,1641,12598,68316,1216,1186,1624,959,589,793,78,122,30,1573,1040,3056,265,1309,565,1,12775,981,1806,2008
12/28/21,1009,1208,611,1354,356,3433,605,159,190,1458,2035,1641,12604,68316,1216,1186,1625,959,589,793,78,122,30,1725,1041,3067,265,1315,572,1,12796,981,1809,2012
12/29/21,1009,1209,611,1358,356,3443,610,159,190,1458,2035,1641,12618,68317,1216,1186,1625,959,589,793,78,122,30,1881,1042,3084,265,1316,576,1,12804,981,1813,2015
12/30/21,1009,1209,611,1359,356,3446,613,159,190,1458,2035,1641,12630,68317,1218,1186,1625,959,589,794,79,122,30,2046,1042,3093,266,1319,580,1,12829,981,1815,2016
12/31/21,1009,1211,611,1363,356,3457,622,160,190,1458,2035,1641,12649,68317,1222,1186,1625,959,589,795,79,122,30,2219,1043,3103,266,1321,589,1,12854,981,1817,2016
1/1/22,1009,1211,611,1372,356,3467,630,160,190,1458,2035,1642,12667,68317,1222,1186,1625,959,589,796,79,122,30,2342,1045,3121,266,1325,594,1,12881,981,1818,2025
1/2/22,1009,1215,611,1372,356,3467,637,160,190,1458,2035,1642,12693,68317,1222,1186,1625,959,589,796,79,122,30,2342,1046,3147,266,1326,596,1,12926,981,1820,2038
1/3/22,1009,1215,611,1383,356,3486,641,160,190,1458,2035,1650,12722,68317,1223,1191,1626,959,589,796,79,122,30,2530,1047,3176,266,1329,597,1,12954,981,1823,2044
1/4/22,1009,1216,611,1390,356,3493,650,160,190,1458,2035,1654,12761,68319,1223,1191,1626,959,589,796,79,122,30,2566,1048,3193,266,1329,602,1,12999,981,1823,2046
1/5/22,1009,1216,611,1396,356,3503,652,160,190,1458,2035,1719,12799,68319,1223,1191,1627,959,590,796,79,122,30,2629,1049,3213,266,1331,606,1,13065,981,1825,2058
1/6/22,1009,1217,611,1397,356,3512,656,160,190,1458,2035,1777,12832,68320,1225,1191,1627,959,590,798,79,122,30,2686,1049,3237,266,1332,615,1,13074,981,1826,2062
1/7/22,1009,1217,611,1401,356,3521,662,160,190,1458,2035,1821,12865,68320,1228,1191,1627,959,590,799,79,122,30,2732,1049,3269,266,1333,621,1,13093,981,1829,2066
1/8/22,1009,1218,611,1410,356,3530,665,160,190,1458,2035,1880,12902,68320,1228,1191,1627,959,590,800,79,122,30,2762,1050,3299,266,1341,625,1,13138,981,1830,2075
1/9/22,1009,1218,611,1415,356,3539,668,160,190,1458,2035,1941,12935,68320,1229,1191,1627,959,590,802,79,122,30,2777,1050,3325,266,1342,650,1,13169,981,1836,2078
1/10/22,1009,1219,611,1425,356,3557,673,160,190,1458,2035,2029,12959,68320,1229,1191,1628,959,590,802,79,122,30,2790,1050,3352,266,1344,668,1,13207,981,1838,2085
1/11/22,1009,1221,611,1429,356,3584,675,160,190,1458,2035,2147,12980,68320,1229,1191,1629,959,590,802,79,122,30,2798,1050,3372,266,1345,705,1,13249,981,1838,2086
1/12/22,1009,1222,611,1434,356,3602,677,160,190,1458,2035,2223,13002,68320,1229,1191,1629,959,590,802,79,122,30,2804,1050,3403,266,1345,752,1,13277,981,1838,2090
1/13/22,1009,1223,611,1437,356,3612,681,160,190,1458,2035,2321,13016,68320,1229,1191,1629,959,590,805,79,122,30,2812,1050,3435,266,1347,789,1,13302,981,1838,2093
1/14/22,1009,1223,611,1440,356,3625,681,160,190,1458,2035,2373,13025,68320,1229,1191,1629,959,590,806,79,122,30,2816,1053,3478,266,1347,830,1,13335,981,1840,2096
1/15/22,1009,1225,611,1441,356,3640,683,160,190,1458,2035,2402,13030,68320,1229,1191,1629,959,590,808,79,122,30,2817,1053,3502,266,1353,864,1,13354,981,1843,2096
1/16/22,1009,1226,611,1442,356,3657,687,160,190,1458,2035,2471,13041,68320,1229,1191,1629,959,590,809,79,122,30,2822,1054,3537,266,1358,944,1,13394,981,1845,2098
1/17/22,1009,1230,611,1443,356,3675,688,160,190,1458,2035,2573,13048,68320,1230,1191,1629,959,590,810,79,122,30,2823,1054,3554,266,1361,962,1,13411,981,1849,2098
1/18/22,1009,1236,611,1444,356,3684,690,160,190,1458,2035,2606,13066,68320,1230,1191,1629,959,590,810,79,122,30,2823,1058,3569,266,1363,976,1,13438,981,1850,2098
1/19/22,1009,1240,611,1444,356,3689,690,160,190,1458,2035,2630,13082,68320,1230,1191,1629,959,590,810,79,122,30,2823,1058,3583,266,1363,990,1,13471,981,1852,2101
1/20/22,1009,1247,611,1446,356,3703,691,160,190,1458,2035,2634,13096,68320,1230,1191,1629,959,590,810,79,122,30,2826,1064,3611,266,1363,998,1,13489,981,1852,2101
1/21/22,1009,1258,611,1450,356,3710,693,160,190,1458,2035,2638,13120,68320,1230,1191,1629,959,590,810,79,122,30,2826,1065,3633,266,1366,1004,1,13518,981,1853,2103
1/22/22,1009,1267,611,1451,356,3718,694,160,190,1458,2035,2639,13146,68320,1230,1191,1629,959,590,810,79,122,30,2826,1070,3646,266,1370,1009,1,13553,981,1858,2109
1/23/22,1009,1274,611,1453,356,3724,695,160,190,1461,2035,2640,13286,68320,1230,1191,1629,959,590,810,79,122,30,2826,1070,3668,267,1372,1012,1,13572,981,1863,2111
1/24/22,1009,1282,611,1453,356,3726,700,160,190,1463,2035,2643,13395,68320,1230,1191,1629,959,590,810,79,122,30,2826,1070,3679,267,1372,1013,1,13593,987,1867,2114
1/25/22,1009,1298,612,1453,356,3727,704,160,190,1464,2039,2645,13519,68320,1230,1191,1629,959,590,811,79,122,30,2826,1070,3689,267,1372,1015,1,13631,989,1867,2114
1/26/22,1009,1303,612,1453,356,3730,705,160,190,1468,2044,2648,13626,68320,1230,1191,1629,959,591,811,79,122,30,2826,1070,3710,267,1373,1016,1,13693,991,1872,2124
1/27/22,1009,1313,612,1453,356,3737,706,161,190,1468,2053,2648,13790,68320,1230,1191,1629,959,591,811,79,122,30,2826,1072,3717,267,1373,1020,1,13740,992,1877,2141
1/28/22,1009,1318,613,1453,356,3743,708,161,190,1469,2055,2649,13905,68320,1230,1191,1630,959,591,812,79,122,30,2826,1072,3727,268,1373,1026,1,13791,996,1877,2159
1/29/22,1009,1341,613,1454,356,3745,710,161,190,1469,2063,2653,14024,68320,1230,1191,1630,959,591,812,79,122,30,2826,1072,3737,268,1374,1030,1,13821,996,1881,2181
1/30/22,1009,1344,613,1455,356,3752,710,161,190,1469,2064,2654,14105,68320,1230,1191,1630,959,591,812,79,122,30,2826,1072,3747,268,1374,1041,1,13882,996,1881,2205
1/31/22,1009,1348,613,1455,356,3761,715,161,190,1473,2064,2655,14197,68320,1230,1191,1630,959,591,812,79,122,30,2826,1075,3765,268,1374,1050,1,13930,996,1881,2218
2/1/22,1009,1351,613,1455,356,3772,716,161,190,1474,2064,2656,14326,68320,1230,1191,1630,959,592,812,79,122,30,2826,1075,3783,268,1374,1062,1,13957,996,1881,2233
2/2/22,1009,1355,613,1455,356,3785,716,161,190,1474,2064,2657,14442,68320,1230,1191,1630,959,592,812,79,122,30,2826,1075,3792,268,1374,1072,1,13983,996,1882,2234
2/3/22,1009,1357,613,1456,356,3798,716,161,190,1474,2064,2657,14584,68320,1230,1191,1630,959,592,812,79,122,30,2826,1075,3799,268,1374,1076,1,14075,996,1882,2236
2/4/22,1009,1358,613,1456,356,3808,716,161,190,1474,2064,2659,14715,68320,1230,1191,1630,959,592,812,79,122,30,2826,1075,3806,268,1374,1079,1,14125,996,1884,2238
2/5/22,1009,1359,613,1459,356,3816,723,161,190,1476,2064,2660,15066,68320,1231,1191,1631,959,592,812,79,122,30,2826,1075,3818,268,1377,1081,1,14178,996,1884,2240
2/6/22,1009,1363,613,1460,356,3841,761,161,190,1476,2064,2661,15408,68320,1231,1191,1631,959,592,812,79,122,30,2826,1075,3826,268,1377,1082,1,14209,996,1884,2241
2/7/22,1009,1364,613,1460,356,3859,826,161,190,1476,2064,2662,16022,68320,1231,1191,1631,959,592,812,79,122,30,2826,1075,3841,268,1380,1084,1,14255,996,1884,2241
2/8/22,1009,1365,613,1462,356,3877,903,161,190,1476,2064,2662,16647,68320,1231,1191,1631,959,592,814,79,122,30,2826,1075,3850,268,1381,1085,1,14287,996,1884,2241
2/9/22,1009,1365,613,1463,356,3886,911,161,190,1476,2064,2662,17808,68320,1231,1191,1631,959,594,813,79,122,30,2826,1075,3858,268,1381,1085,1,14305,996,1884,2242
2/10/22,1009,1365,613,1473,356,3901,946,162,190,1476,2064,2662,18794,68320,1231,1191,1631,959,594,835,79,122,30,2826,1076,3870,268,1381,1086,1,14331,996,1885,2245
2/11/22,1009,1365,613,1487,356,3925,978,162,190,1476,2065,2662,20119,68320,1231,1191,1631,959,594,847,79,122,30,2826,1079,3877,268,1386,1087,1,14387,996,1885,2245
2/12/22,1009,1367,613,1488,356,3945,996,162,190,1476,2065,2662,21633,68320,1231,1191,1631,959,594,858,79,122,30,2826,1080,3886,268,1387,1088,1,14418,996,1887,2246
2/13/22,1009,1367,613,1493,356,3973,1002,162,190,1476,2065,2663,22980,68320,1231,1191,1631,959,594,878,79,122,30,2826,1094,3894,268,1388,1088,1,14446,996,1888,2246
2/14/22,1009,1368,613,1501,356,3991,1007,162,190,1476,2066,2663,25051,68320,1231,1191,1640,959,594,907,79,122,30,2826,1096,3900,268,1389,1088,1,14476,996,1888,2246
2/15/22,1009,1368,613,1507,356,4018,1011,162,190,1476,2066,2663,26670,68320,1233,1198,1659,959,594,923,79,122,30,2826,1099,3913,268,1390,1089,1,14516,996,1891,2246
2/16/22,1009,1368,613,1510,356,4047,1016,162,190,1476,2066,2664,30955,68320,1233,1201,1675,959,596,930,79,122,30,2826,1108,3922,268,1392,1089,1,14534,996,1893,2250
2/17/22,1009,1368,613,1513,356,4072,1019,162,190,1476,2066,2664,37071,68320,1233,1223,1679,959,598,939,79,122,30,2826,1110,3935,268,1393,1089,1,14558,996,1896,2250
2/18/22,1009,1372,613,1513,356,4097,1021,162,190,1476,2066,2664,40700,68320,1233,1269,1698,959,598,950,79,122,30,2826,1111,3953,268,1395,1092,1,14598,996,1900,2252
2/19/22,1009,1378,613,1517,359,4137,1023,162,190,1476,2066,2664,46763,68321,1233,1334,1727,959,598,960,79,122,30,2826,1114,3976,268,1397,1093,1,14621,996,1903,2255
2/20/22,1009,1387,614,1520,360,4163,1028,162,190,1476,2068,2664,52830,68321,1233,1366,1739,959,598,967,79,122,30,2826,1114,4003,273,1406,1094,1,14657,996,1907,2255
2/21/22,1011,1395,614,1530,363,4188,1028,162,190,1476,2068,2664,60363,68325,1233,1386,1751,959,598,973,79,122,30,2826,1114,4035,273,1414,1094,1,14683,996,1913,2257
2/22/22,1011,1413,614,1532,365,4233,1030,162,190,1476,2069,2664,66574,68330,1233,1433,1754,959,598,982,80,122,30,2826,1117,4084,273,1424,1097,1,14717,996,1918,2258
2/23/22,1011,1422,614,1538,367,4285,1038,162,190,1476,2069,2664,75248,68344,1233,1473,1757,959,601,990,80,122,30,2826,1117,4108,275,1433,1098,1,14770,996,1923,2258
2/24/22,1011,1432,614,1542,367,4345,1046,162,190,1476,2071,2664,84046,68347,1233,1503,1761,959,603,1008,80,122,30,2826,1119,4167,278,1445,1099,1,14869,996,1928,2259
2/25/22,1011,1437,616,1549,368,4434,1062,162,190,1476,2072,2664,94056,68347,1233,1535,1767,959,603,1018,80,122,30,2826,1123,4222,278,1447,1105,1,14943,996,1937,2263
2/26/22,1011,1447,616,1554,368,4517,1079,162,190,1476,2072,2664,168590,68349,1233,1573,1773,959,605,1026,80,122,30,2826,1125,4265,279,1456,1110,1,15030,996,1943,2265
2/27/22,1011,1467,616,1554,368,4610,1101,162,190,1476,2079,2664,219566,68354,1233,1584,1774,959,605,1027,81,122,30,2826,1129,4265,279,1456,1119,1,15117,996,1946,2265
2/28/22,1012,1479,620,1561,368,4685,1115,162,191,1476,2083,2666,275744,68357,1233,1598,1779,959,605,1027,81,122,30,2826,1132,4350,284,1462,1126,1,15218,996,1956,2265
3/1/22,1012,1484,622,1562,368,4800,1120,162,191,1476,2087,2667,331402,68367,1234,1614,1779,959,609,1029,81,122,30,2826,1138,4388,285,1468,1130,1,15349,996,1959,2265
3/2/22,1013,1495,622,1566,369,4894,1130,162,191,1477,2088,2672,407743,68373,1234,1621,1780,959,621,1029,82,122,30,2826,1142,4430,286,1477,1132,1,15506,996,1960,2266
